0;0;0;0;land;false;unknown;0
1;177;152;214;land;false;plains;1
2;211;218;81;land;false;desert;1
3;155;238;205;land;false;plains;1
4;129;154;221;land;false;desert;1
5;159;130;232;land;false;forest;1
6;165;242;163;land;false;forest;1
7;240;189;150;land;false;plains;1
8;225;241;194;land;true;plains;1
9;251;62;202;land;false;hills;1
10;231;155;142;land;false;mountain;1
11;198;225;131;land;true;desert;1
12;92;228;197;land;false;plains;1
13;247;223;65;land;false;desert;1
14;249;219;35;land;false;plains;1
15;132;202;210;land;false;desert;1
16;247;190;153;land;false;plains;1
17;209;132;215;land;false;plains;1
18;209;74;229;land;false;desert;1
19;231;73;244;land;true;plains;1
20;232;206;114;land;false;plains;1
21;191;196;212;land;false;forest;1
22;228;208;235;land;false;forest;1
23;244;181;217;land;false;forest;1
24;225;112;230;land;true;plains;1
25;220;131;156;land;false;desert;1
26;242;132;199;land;true;hills;1
27;17;254;230;land;false;plains;1
28;71;244;230;land;true;desert;1
29;207;131;214;land;false;plains;1
30;251;191;151;land;false;forest;1
31;106;165;234;land;false;plains;1
32;210;99;202;land;false;plains;1
33;191;179;177;land;false;desert;1
34;253;100;207;land;false;desert;1
35;144;203;178;land;false;forest;1
36;90;179;242;land;false;desert;1
37;239;105;208;land;false;forest;1
38;241;211;50;land;false;plains;1
39;153;237;178;land;false;plains;1
40;176;122;224;land;false;desert;1
41;155;176;179;land;false;forest;1
42;208;173;134;land;false;forest;1
43;159;244;199;land;false;plains;1
44;191;161;160;land;false;mountain;1
45;158;194;243;land;false;forest;1
46;166;131;247;land;false;desert;1
47;215;120;227;land;false;plains;1
48;217;140;157;land;false;plains;1
49;253;201;48;land;false;desert;1
50;192;214;253;land;false;plains;1
51;69;234;206;land;false;forest;1
52;248;225;55;land;false;desert;1
53;252;105;203;land;false;mountain;1
54;177;83;251;land;false;plains;1
55;176;203;250;land;false;desert;1
56;210;160;187;land;true;plains;1
57;75;217;246;land;false;hills;1
58;250;245;46;land;false;hills;1
59;207;189;174;land;false;desert;1
60;201;75;229;land;false;plains;1
61;222;165;252;land;false;forest;1
62;131;199;202;land;false;plains;1
63;51;247;234;land;true;plains;1
64;238;230;97;land;false;plains;1
65;124;245;214;land;true;plains;1
66;211;222;184;land;false;mountain;1
67;153;223;219;land;false;desert;1
68;125;140;241;land;false;forest;1
69;194;238;117;land;false;forest;1
70;167;198;148;land;false;desert;1
71;139;123;247;land;true;desert;1
72;176;248;254;land;false;desert;1
73;135;210;210;land;false;desert;1
74;234;168;193;land;false;desert;1
75;206;202;110;land;false;plains;1
76;108;185;221;land;false;desert;1
77;165;254;99;land;false;plains;1
78;111;172;233;land;true;plains;1
79;191;196;163;land;false;desert;1
80;39;242;236;land;false;plains;1
81;216;222;158;land;false;hills;1
82;175;240;121;land;false;plains;1
83;222;122;245;land;false;mountain;1
84;230;148;214;land;false;plains;1
85;214;64;227;land;false;desert;1
86;201;190;220;land;false;desert;1
87;74;204;224;land;false;mountain;1
88;168;219;186;land;false;desert;1
89;186;186;152;land;false;desert;1
90;252;238;53;land;false;plains;1
91;182;155;191;land;false;desert;1
92;229;136;247;land;true;desert;1
93;252;121;229;land;false;mountain;1
94;214;148;250;land;false;plains;1
95;153;231;232;land;false;plains;1
96;235;137;171;land;false;mountain;1
97;110;187;241;land;false;plains;1
98;160;198;212;land;false;forest;1
99;235;160;174;land;false;plains;1
100;236;140;171;land;false;desert;1
101;254;237;237;land;false;desert;1
102;202;171;234;land;false;mountain;1
103;180;180;219;land;false;forest;1
104;103;214;200;land;false;desert;1
105;194;175;141;land;false;mountain;1
106;160;194;251;land;false;mountain;1
107;241;239;206;land;false;plains;1
108;247;206;65;land;false;plains;1
109;154;161;217;land;false;desert;1
110;222;161;135;land;false;desert;1
111;246;194;193;land;false;plains;1
112;222;252;149;land;false;desert;1
113;234;155;247;land;false;forest;1
114;237;164;186;land;true;plains;1
115;44;230;254;land;false;plains;1
116;200;230;222;land;false;plains;1
117;198;69;236;land;false;plains;1
118;121;170;251;land;false;forest;1
119;196;164;159;land;false;mountain;1
120;148;139;219;land;false;desert;1
121;205;226;229;land;false;desert;1
122;166;225;175;land;false;forest;1
123;130;181;220;land;false;forest;1
124;192;228;143;land;false;plains;1
125;212;203;146;land;true;desert;1
126;238;55;251;land;false;plains;1
127;207;171;197;land;false;forest;1
128;94;249;225;land;false;forest;1
129;226;244;215;land;false;desert;1
130;148;229;245;land;false;forest;1
131;119;250;202;land;false;desert;1
132;246;225;143;land;false;forest;1
133;178;131;213;land;false;mountain;1
134;231;119;179;land;false;plains;1
135;210;150;210;land;false;desert;1
136;245;163;152;land;false;desert;1
137;221;231;77;land;false;hills;1
138;184;232;247;land;false;desert;1
139;242;212;247;land;false;forest;1
140;177;240;246;land;false;hills;1
141;231;125;245;land;false;desert;1
142;237;131;183;land;false;plains;1
143;89;235;203;land;false;plains;1
144;88;226;245;land;false;forest;1
145;248;236;66;land;false;plains;1
146;228;201;92;land;false;desert;1
147;160;217;230;land;true;plains;1
148;95;162;244;land;false;plains;1
149;91;240;170;land;false;forest;1
150;248;166;181;land;false;mountain;1
151;215;142;179;land;false;plains;1
152;35;251;215;land;false;plains;1
153;162;215;217;land;false;mountain;1
154;220;96;186;land;false;desert;1
155;192;135;199;land;false;forest;1
156;210;202;123;land;false;plains;1
157;241;173;248;land;false;desert;1
158;176;221;230;land;false;forest;1
159;123;189;216;land;false;desert;1
160;189;160;244;land;false;desert;1
161;110;253;231;land;false;desert;1
162;218;243;157;land;false;mountain;1
163;104;217;242;land;false;desert;1
164;183;244;151;land;false;forest;1
165;199;238;222;land;false;mountain;1
166;204;179;198;land;false;desert;1
167;224;196;238;land;false;forest;1
168;62;245;198;land;false;forest;1
169;187;250;244;land;false;mountain;1
170;220;183;188;land;false;desert;1
171;229;172;211;land;false;desert;1
172;177;245;98;land;false;desert;1
173;160;189;163;land;false;plains;1
174;219;172;125;land;false;mountain;1
175;247;235;89;land;false;desert;1
176;111;242;194;land;false;plains;1
177;117;164;252;land;false;plains;1
178;150;208;246;land;false;plains;1
179;201;80;254;land;false;plains;1
180;242;187;95;land;false;desert;1
181;183;189;245;land;false;plains;1
182;104;251;152;land;false;plains;1
183;213;119;210;land;false;plains;1
184;83;249;188;land;false;plains;1
185;239;186;133;land;false;plains;1
186;237;200;129;land;true;plains;1
187;214;136;223;land;false;plains;1
188;185;159;229;land;true;desert;1
189;218;171;134;land;false;mountain;1
190;246;102;179;land;false;plains;1
191;210;174;209;land;false;mountain;1
192;188;244;84;land;false;plains;1
193;185;241;94;land;false;mountain;1
194;227;138;185;land;false;forest;1
195;244;229;62;land;false;plains;1
196;63;233;212;land;false;mountain;1
197;193;215;220;land;false;plains;1
198;135;138;252;land;true;plains;1
199;211;197;226;land;false;plains;1
200;151;213;231;land;false;mountain;1
201;253;225;247;land;false;plains;1
202;216;253;217;land;false;mountain;1
203;134;246;240;land;false;desert;1
204;233;108;197;land;false;desert;1
205;237;160;184;land;false;mountain;1
206;133;130;246;land;false;forest;1
207;249;209;247;land;true;desert;1
208;177;202;199;land;false;desert;1
209;170;208;143;land;false;forest;1
210;152;253;253;land;true;plains;1
211;114;150;248;land;true;desert;1
212;234;223;70;land;false;forest;1
213;199;227;102;land;false;plains;1
214;154;164;242;land;false;hills;1
